1
27.75,28.00,27.50,28.00,27.50,27.50,28.25,27.75,
28.00,27.75,27.25,27.25,27.25,27.50,27.50,27.25,
27.50,27.25,26.75,27.00,26.75,27.00,27.50,26.50,
26.00,25.75,26.50,27.50,26.75,26.75,27.25,27.00,
26.75,26.25,27.25,30.75,27.50,26.50,26.50,26.75,
25.50,25.50,27.75,45.00,31.75,26.50,28.25,26.75,
26.00,25.75,28.25,31.75,29.50,26.25,28.25,27.50,
26.25,25.50,26.50,28.75,27.75,26.00,28.00,27.25,
27.75,28.00,27.50,27.75,27.25,27.75,27.50,27.50,
27.75,27.50,27.00,27.25,27.25,26.75,27.00,27.00,
26.75,27.25,26.25,28.00,26.75,27.00,27.50,26.75,
26.75,26.00,27.25,30.75,27.00,26.25,26.75,26.50,
26.00,25.50,28.25,45.00,29.00,26.00,27.25,26.50,
26.25,25.75,29.25,34.00,29.00,26.25,29.50,27.00,
26.00,25.50,26.00,29.00,26.75,26.00,28.50,26.75,
25.25,25.50,25.75,26.50,26.50,25.25,28.50,26.75,
28.00,28.00,27.75,27.75,27.25,27.75,27.75,27.00,
27.75,27.25,26.75,27.75,27.50,27.50,27.50,27.00,
27.00,26.50,27.25,28.75,27.50,27.00,27.50,26.00,
26.50,25.75,27.25,34.50,28.50,26.75,27.25,26.75,
26.75,26.00,29.00,40.00,30.50,26.50,28.50,27.25,
26.25,25.50,27.50,31.00,28.50,26.50,29.25,27.00,
26.00,25.50,25.75,27.75,26.00,25.50,28.75,26.75,
25.50,25.50,25.75,26.75,26.25,26.00,27.50,25.75,
27.25,27.50,27.00,28.00,27.75,27.75,28.00,27.50,
27.75,27.00,27.25,28.50,27.25,27.25,28.00,27.00,
26.50,26.75,27.25,30.50,28.50,27.00,28.00,26.75,
26.25,25.75,27.25,40.75,32.50,26.75,27.75,27.50,
26.50,26.00,28.50,34.25,31.00,27.00,29.25,28.00,
26.00,25.75,26.00,29.50,27.75,26.00,29.00,27.50,
25.75,26.00,25.50,26.25,26.50,25.25,28.00,27.25,
25.50,25.75,26.25,26.50,25.75,25.75,27.00,26.25,
27.75,28.25,27.75,28.25,27.50,27.50,28.00,28.00,
27.50,27.50,27.00,28.25,27.75,27.50,28.00,27.00,
27.25,26.75,27.00,30.75,29.00,26.75,27.75,27.00,
26.50,25.75,27.25,39.75,35.00,26.75,27.75,27.25,
26.75,25.50,28.25,33.25,31.75,26.75,29.25,28.00,
26.00,26.00,25.50,29.00,28.00,26.25,28.75,27.50,
26.50,25.75,25.75,26.00,26.75,25.00,28.50,27.00,
26.25,25.50,26.25,26.25,26.50,25.50,27.25,27.00,
27.25,28.25,27.50,28.25,27.50,27.75,27.75,27.75,
27.50,27.25,27.00,27.75,28.00,27.25,28.00,27.75,
27.00,26.75,27.00,29.75,29.75,27.25,28.25,27.00,
26.50,26.00,26.50,35.50,37.00,27.00,27.25,27.00,
26.50,26.00,27.75,33.25,33.50,26.75,28.25,28.25,
25.50,25.50,26.25,29.00,28.75,26.25,28.50,28.00,
26.00,26.00,25.50,26.50,27.00,25.25,28.25,26.75,
25.75,25.50,25.75,26.25,26.00,25.50,27.50,26.50,
28.00,27.75,27.50,28.00,27.50,27.75,28.00,27.75,
27.75,27.25,26.75,28.00,27.50,27.75,27.75,27.25,
26.75,26.75,27.00,29.50,29.75,27.00,27.50,27.25,
26.00,26.00,26.75,35.25,37.00,27.00,27.00,27.75,
26.25,25.75,27.75,32.75,33.75,26.75,28.25,28.50,
26.25,25.75,25.75,28.75,28.75,26.00,28.50,28.00,
26.50,26.00,25.00,26.25,26.75,25.25,27.75,27.50,
26.25,25.50,25.75,26.50,26.25,25.75,27.50,26.50,
27.75,28.00,27.50,28.00,27.50,27.50,28.00,27.25,
27.25,26.75,27.00,28.25,27.50,27.25,27.25,27.75,
26.75,26.75,27.25,30.00,29.75,26.75,27.75,26.75,
26.25,25.75,26.50,37.00,37.75,26.75,27.75,27.50,
26.25,26.00,27.50,32.75,33.00,26.50,28.25,28.25,
26.00,25.75,25.75,28.50,28.00,26.00,28.50,27.50,
25.75,25.75,25.50,25.50,26.50,25.25,27.75,27.25,
26.00,25.75,25.50,26.25,26.25,25.50,27.00,26.25,
27.75,27.50,27.00,27.50,27.25,27.50,28.00,27.25,
27.75,27.00,26.75,28.00,27.50,27.25,27.75,27.00,
26.50,26.25,26.75,29.50,30.25,27.25,27.50,26.75,
26.00,25.75,26.50,35.25,39.75,27.00,27.25,27.25,
26.00,25.50,26.75,31.25,32.50,27.00,28.00,28.75,
25.50,25.50,25.25,28.00,28.50,26.00,27.75,28.00,
25.25,25.50,25.25,25.00,26.50,25.25,27.50,27.50,
26.00,25.25,25.50,26.25,26.75,25.25,26.50,26.00,
27.75,27.75,27.50,27.50,28.00,27.00,27.75,27.25,
27.25,27.25,27.00,27.50,28.50,27.25,27.75,28.00,
26.25,26.50,26.50,28.50,31.25,27.50,27.25,26.25,
26.00,26.00,25.50,29.50,45.75,28.25,26.75,27.75,
26.00,26.50,26.50,29.75,35.25,28.25,27.25,29.50,
25.75,25.75,25.25,26.75,29.75,26.75,26.50,28.75,
26.00,25.50,25.75,25.50,26.75,25.25,26.25,27.75,
26.00,26.00,25.50,26.25,26.00,25.75,25.50,26.25,
27.50,27.75,27.25,28.00,27.75,27.50,27.75,27.50,
27.25,27.25,26.75,27.75,27.75,27.25,27.50,27.75,
26.50,27.00,26.75,28.75,30.50,27.25,27.50,26.75,
26.00,25.75,26.25,33.00,41.00,27.00,27.25,27.75,
26.50,25.75,27.00,31.25,33.75,26.75,28.25,29.25,
25.75,25.50,25.75,28.25,29.00,26.00,28.50,27.75,
25.75,25.75,25.25,25.25,26.50,25.25,27.25,26.75,
25.75,26.00,26.00,25.75,26.25,25.50,26.75,26.00,
27.75,27.50,27.50,27.75,27.50,27.00,27.75,27.50,
27.50,27.00,26.75,27.75,27.25,26.75,27.75,27.50,
27.00,26.00,27.00,30.75,29.25,26.75,27.50,26.50,
26.50,25.75,26.75,40.25,35.50,26.75,27.50,27.00,
26.25,26.00,28.00,32.25,30.25,26.25,28.75,28.25,
26.00,25.25,25.25,28.25,27.50,26.25,28.25,27.50,
25.25,25.25,25.50,25.75,26.50,25.25,27.75,26.50,
25.50,25.50,25.50,26.00,26.25,25.25,26.50,25.75,
27.75,28.00,27.25,28.00,27.25,28.00,28.00,28.00,
27.50,27.00,27.00,28.25,28.00,27.25,27.75,27.25,
26.75,26.75,27.25,30.00,30.25,27.00,27.50,26.75,
26.25,26.00,26.75,37.00,39.25,27.00,27.50,28.25,
26.25,26.00,27.25,31.00,31.50,26.75,28.50,28.75,
26.25,25.75,25.75,27.50,28.50,26.00,27.75,27.75,
26.00,25.50,25.25,25.50,26.50,25.25,27.25,27.00,
25.50,26.00,26.25,26.00,26.25,25.75,26.00,25.75,
27.25,28.00,27.25,27.75,28.00,27.50,27.75,27.50,
26.75,27.25,27.00,28.00,27.25,27.25,27.50,26.75,
26.25,26.75,27.25,29.50,30.50,27.25,27.75,26.75,
26.50,26.00,26.50,34.50,41.00,27.25,27.25,28.00,
26.25,26.00,27.25,31.50,33.00,27.25,28.25,29.25,
26.00,25.50,25.25,27.75,28.50,26.25,28.25,28.25,
25.75,25.75,25.50,25.50,27.00,24.75,27.50,27.00,
25.75,25.50,26.25,26.00,26.50,26.00,26.75,26.00,
27.75,27.75,27.25,28.00,28.00,27.50,28.25,27.25,
27.25,27.00,26.75,28.00,27.75,27.25,27.50,27.25,
26.50,27.00,26.75,29.75,30.25,27.25,27.50,26.75,
26.25,26.00,27.00,36.75,37.75,27.00,27.50,27.25,
26.50,25.25,27.50,32.00,32.25,26.75,28.50,28.00,
26.00,25.50,26.25,28.50,27.50,26.25,28.50,27.25,
25.50,25.50,25.00,25.75,26.25,25.25,28.50,26.50,
25.50,25.50,25.75,26.25,26.00,25.50,27.00,26.00,
27.50,28.25,27.00,28.25,27.25,27.75,27.75,28.25,
27.00,27.25,27.00,28.50,27.25,27.50,27.75,27.25,
27.00,26.50,27.50,31.50,28.50,27.00,27.50,26.75,
26.75,26.00,28.00,44.50,31.75,26.75,28.25,27.50,
26.00,26.00,29.00,33.00,29.50,26.75,29.25,28.00,
25.75,25.50,25.75,29.25,26.75,26.25,29.50,27.00,
25.50,25.50,25.25,26.25,26.00,25.75,28.50,26.50,
25.75,25.50,26.00,26.00,25.75,25.75,26.50,25.25,
27.50,27.25,27.25,27.75,27.75,27.75,28.00,27.25,
27.00,26.75,27.25,28.50,28.25,27.25,28.00,27.00,
26.50,26.50,27.25,30.75,30.25,27.50,27.50,26.50,
26.50,25.75,27.00,38.50,38.00,26.75,27.75,27.75,
26.25,25.75,27.25,31.00,30.50,26.75,28.75,28.25,
25.75,25.50,25.50,27.75,27.50,26.00,28.25,28.25,
26.00,25.75,25.50,25.75,26.00,25.25,27.75,27.00,
26.25,26.00,26.25,26.50,26.00,25.25,27.25,25.25,
27.50,27.50,27.25,27.75,28.25,27.50,28.25,27.75,
27.50,27.25,26.75,28.25,28.00,27.25,27.25,27.00,
26.75,26.50,27.00,29.50,31.25,27.25,27.75,27.00,
26.25,26.25,26.75,36.50,41.00,27.50,28.00,27.50,
26.50,26.00,27.50,31.00,31.50,27.00,28.75,28.50,
26.00,26.00,25.75,28.00,28.00,26.00,28.75,27.75,
26.25,25.75,25.25,26.00,26.25,24.75,28.00,27.00,
26.25,25.75,26.00,26.25,27.00,25.75,27.00,26.75,
28.00,27.75,27.00,28.00,27.50,27.75,28.00,28.00,
27.25,27.25,27.25,28.00,27.75,27.50,27.75,27.25,
26.25,26.50,27.50,29.50,29.25,27.00,28.00,27.00,
26.25,25.75,27.00,35.50,33.50,26.75,27.25,27.00,
26.75,25.75,28.75,36.25,33.50,27.00,28.50,27.75,
26.00,25.50,26.50,30.00,28.00,26.25,29.00,26.75,
25.50,25.75,25.00,27.00,26.25,26.00,28.25,26.50,
25.75,25.75,26.00,26.75,26.25,26.00,27.50,26.00,
27.50,27.50,27.50,28.00,27.25,27.75,28.00,27.50,
27.50,27.25,26.75,27.75,27.25,26.75,28.00,27.25,
26.75,26.50,27.00,29.00,28.00,27.25,28.00,27.00,
26.25,26.00,27.25,32.75,30.00,26.75,27.00,26.50,
26.75,25.75,28.50,40.75,34.00,27.25,28.00,27.25,
25.75,25.50,27.00,30.25,28.50,26.25,29.00,27.50,
25.00,25.75,25.25,27.25,26.50,25.75,28.25,27.00,
25.50,25.75,25.75,26.75,26.25,26.00,28.50,26.25,
27.75,27.25,27.50,28.00,27.50,27.50,28.00,27.50,
27.00,27.25,26.75,27.50,27.75,27.00,27.50,27.25,
26.75,26.50,27.00,28.00,28.50,27.00,27.75,27.00,
26.00,25.50,26.75,30.50,31.00,27.00,27.00,27.00,
26.25,25.75,27.50,35.75,37.75,27.00,28.00,27.25,
26.25,26.00,27.00,30.25,30.50,26.50,28.50,28.00,
25.50,25.50,25.25,27.00,27.50,25.75,27.75,27.00,
25.50,25.75,25.75,26.25,26.25,25.50,27.75,26.25,
27.75,28.00,27.00,27.75,27.75,27.50,27.75,27.75,
27.75,27.00,27.25,27.50,27.75,27.25,27.75,27.50,
26.75,26.50,27.00,27.75,29.50,27.50,27.75,27.25,
26.00,25.75,26.25,29.00,34.50,27.50,27.25,27.50,
26.25,26.00,26.50,31.00,42.25,28.00,27.50,28.25,
25.75,25.75,25.50,28.75,30.50,27.00,28.00,28.50,
26.00,25.75,25.25,26.00,28.50,26.00,27.25,28.00,
25.00,26.00,26.25,26.25,26.75,25.75,27.50,27.00,
27.75,27.25,27.50,27.50,28.00,27.50,27.75,27.25,
27.50,27.25,27.00,27.25,28.25,27.25,27.50,27.50,
26.75,26.75,26.50,27.75,29.75,27.25,27.50,27.00,
26.50,25.75,26.25,28.75,35.75,28.00,26.75,27.00,
26.00,26.25,26.50,30.50,42.50,28.25,27.50,28.50,
26.50,25.75,25.50,28.25,30.50,26.75,27.50,28.50,
25.50,26.00,25.00,25.50,28.25,25.50,26.75,27.50,
25.75,25.50,25.75,26.25,27.00,25.50,27.00,27.00,
27.75,28.00,27.25,28.25,27.75,27.75,28.00,27.50,
27.25,27.00,26.75,27.25,28.00,27.50,27.50,27.50,
26.75,27.00,26.50,27.75,30.25,27.75,27.50,27.25,
26.50,25.75,25.75,28.75,39.00,28.00,27.00,27.50,
26.25,25.75,26.75,30.25,38.75,28.50,27.50,28.75,
26.00,25.50,25.50,27.75,30.00,26.50,27.50,29.00,
25.50,25.75,25.50,25.75,27.75,25.75,27.00,27.50,
25.75,26.00,25.75,26.50,26.25,25.75,27.25,27.25,
27.25,27.75,27.00,27.75,27.75,27.75,27.75,28.25,
27.25,27.00,27.00,27.50,28.00,27.00,27.50,27.75,
26.50,26.50,26.75,28.25,31.25,27.75,27.25,27.50,
26.50,25.75,26.00,30.25,41.25,27.50,26.75,27.25,
26.25,26.00,26.25,30.50,36.00,27.75,27.75,28.50,
26.00,25.50,25.75,27.75,29.00,26.75,27.50,28.25,
25.75,26.25,25.75,25.75,27.00,25.50,27.25,27.75,
26.00,26.00,25.50,26.50,26.25,25.50,27.50,26.75,
27.50,28.00,27.25,28.25,28.50,28.00,28.50,28.25,
27.25,27.50,27.25,27.75,29.00,28.00,27.50,28.00,
27.00,26.75,26.50,28.25,32.75,28.00,27.50,27.50,
26.25,26.50,26.50,30.75,46.75,28.25,27.25,28.00,
26.50,26.00,26.25,29.50,33.25,27.75,27.75,29.25,
26.00,25.75,25.75,27.00,29.00,26.50,27.75,28.50,
26.00,26.00,25.75,25.50,26.50,25.25,27.25,27.75,
25.75,25.50,26.00,26.25,26.75,25.25,27.00,26.50,
27.75,27.75,27.25,28.00,28.50,28.50,28.00,28.75,
27.25,27.50,27.00,28.00,29.50,28.25,27.75,28.25,
26.50,26.50,26.00,28.25,34.50,28.25,27.50,27.25,
26.50,26.25,26.25,30.00,46.50,29.00,27.00,28.00,
26.50,26.25,26.25,28.75,31.50,27.75,27.00,29.25,
26.25,26.25,25.25,26.25,28.50,26.25,27.75,28.50,
26.25,26.00,25.75,26.00,26.25,25.25,27.75,27.50,
25.50,26.00,26.25,26.50,26.50,25.75,27.25,26.00,
30.75,30.50,29.25,28.75,28.75,28.25,28.00,29.00,
29.50,28.25,26.50,28.50,29.50,28.00,28.00,27.75,
26.75,27.25,26.50,29.75,34.25,28.25,27.50,27.75,
26.00,26.25,27.00,34.50,42.75,27.75,27.00,27.75,
26.50,26.00,26.25,30.25,30.00,27.25,28.00,28.75,
26.25,25.75,25.75,27.75,27.75,26.25,28.50,28.00,
26.25,25.75,26.00,26.00,25.75,25.75,28.50,26.75,
25.75,25.75,26.00,26.50,26.25,26.25,27.00,26.25,
31.25,30.50,30.50,30.25,29.00,28.00,28.75,29.50,
30.75,30.25,28.25,28.25,28.75,28.00,27.75,28.25,
28.50,28.00,27.25,29.50,32.00,28.00,27.75,27.75,
26.75,26.50,27.25,39.25,36.25,27.00,27.50,27.50,
26.75,25.75,28.00,33.50,31.00,26.75,28.00,27.50,
26.75,26.00,26.25,29.50,27.75,26.50,29.00,27.75,
26.50,26.00,26.00,26.50,26.25,26.25,29.50,27.00,
26.75,26.25,26.25,27.00,26.50,27.25,28.25,26.00,
31.00,31.50,30.75,30.75,29.75,29.25,28.50,29.50,
30.75,30.25,28.50,28.25,28.75,28.00,28.00,28.00,
29.25,27.50,27.00,29.00,32.25,27.75,27.75,27.75,
26.75,26.50,26.75,36.50,35.25,27.00,27.25,27.50,
26.75,26.00,27.75,34.00,32.25,26.75,27.75,27.25,
26.50,26.50,26.50,30.00,27.75,27.00,29.25,28.00,
26.00,26.50,25.75,27.00,26.25,26.75,28.75,27.50,
26.00,26.00,26.25,26.75,26.00,27.00,28.00,26.50,
30.75,30.75,30.75,30.75,30.50,30.25,30.00,29.75,
31.25,30.50,30.00,29.75,29.00,28.25,28.00,28.25,
29.50,28.50,27.25,28.75,32.50,27.75,27.75,27.75,
27.00,26.25,27.00,35.75,36.25,27.25,27.25,28.00,
26.75,26.00,27.25,33.00,32.25,27.50,27.75,27.75,
26.50,26.25,26.50,29.50,27.50,26.50,29.00,27.75,
26.00,26.50,26.00,26.25,26.00,27.25,28.75,27.25,
25.75,26.25,26.25,26.75,26.50,27.75,27.50,26.50,
31.00,31.50,30.75,31.00,31.25,30.50,30.25,30.25,
31.25,30.75,30.00,29.50,29.25,29.25,27.75,28.25,
29.25,27.75,27.00,28.00,33.75,29.75,28.25,28.00,
26.50,26.50,26.50,30.00,47.75,29.25,27.25,28.25,
26.50,26.25,26.25,29.00,32.00,28.25,27.00,28.00,
26.75,26.25,26.00,27.50,28.00,27.00,28.50,29.00,
26.50,26.00,26.00,26.50,26.00,26.25,29.00,27.50,
26.00,27.00,26.50,27.25,26.50,28.00,27.75,26.50,
30.75,31.00,29.50,29.25,28.75,29.25,30.25,30.50,
30.25,29.00,27.25,27.25,27.25,26.75,28.00,29.50,
29.00,27.50,26.75,26.25,26.50,27.50,32.00,38.75,
27.25,26.75,26.50,26.50,26.25,27.00,32.75,34.25,
27.25,26.50,26.75,26.50,26.75,27.25,28.00,27.50,
26.50,27.25,27.00,27.00,26.75,26.50,26.00,26.50,
26.50,26.75,26.50,26.75,26.75,26.25,27.00,28.25,
26.25,26.50,26.75,27.25,26.50,26.50,28.00,26.75,
31.25,31.00,29.50,28.25,27.50,28.25,28.25,28.75,
30.75,30.25,27.75,27.25,27.00,27.25,27.50,27.75,
28.25,27.75,27.25,27.25,26.75,26.50,27.00,29.75,
27.25,27.00,27.00,26.75,26.50,26.75,28.00,31.50,
27.25,27.25,27.25,27.25,27.25,26.75,27.00,27.50,
26.75,26.75,27.25,26.75,27.00,27.00,25.75,26.00,
26.25,26.75,26.25,26.75,27.00,26.75,27.50,28.25,
26.50,27.00,26.75,27.25,27.00,26.50,27.00,26.75,
31.25,30.75,30.00,28.75,28.00,28.00,28.25,28.75,
30.75,30.25,28.00,27.75,27.25,27.50,27.25,27.00,
28.00,28.00,27.25,27.00,27.00,27.00,27.00,28.00,
27.25,26.75,27.25,26.75,26.75,27.00,26.75,30.00,
27.00,27.00,27.00,27.25,27.00,27.00,27.00,27.75,
26.75,26.75,26.75,27.50,27.25,27.00,26.50,26.25,
26.50,26.50,26.75,26.75,27.00,26.75,27.50,27.75,
26.50,25.75,26.25,27.00,27.00,26.75,26.75,27.25,
31.25,31.00,30.50,29.00,27.75,27.75,27.75,28.25,
31.00,30.25,28.25,27.50,27.25,27.50,27.50,27.00,
28.25,27.75,27.00,27.25,27.00,27.00,27.00,27.75,
27.25,27.00,27.00,27.00,27.00,26.75,27.00,29.50,
27.00,27.00,27.25,27.25,27.25,26.75,26.75,27.75,
26.75,26.00,27.00,27.00,27.00,27.25,26.50,25.50,
26.50,26.25,26.25,26.75,26.75,26.50,27.00,27.75,
26.25,26.25,26.75,27.00,26.75,26.25,27.00,27.00,
31.75,31.25,30.50,29.75,28.50,28.00,28.25,28.75,
31.25,30.75,29.25,27.50,26.75,27.50,27.25,27.25,
29.50,28.00,27.25,26.75,26.50,27.00,26.75,27.25,
27.00,27.25,27.00,26.50,26.75,26.50,27.25,29.75,
27.25,26.75,27.25,27.00,27.00,26.75,26.75,28.50,
26.75,26.75,27.25,26.75,27.25,26.50,26.75,25.75,
26.75,26.50,26.50,26.50,27.00,26.25,26.50,27.25,
26.75,26.25,26.50,27.25,27.25,26.25,27.25,27.50,
31.75,31.25,30.75,30.25,28.50,27.75,28.25,28.50,
31.25,30.75,29.25,27.75,27.50,27.50,27.00,26.75,
28.75,27.75,27.00,27.00,27.00,27.00,26.50,26.75,
27.00,27.00,26.50,26.75,26.75,26.50,26.25,27.75,
27.00,27.00,26.75,27.25,27.25,27.25,26.75,27.75,
26.50,26.75,26.75,27.25,27.00,26.75,26.75,25.50,
26.50,26.50,26.75,26.75,27.00,26.75,26.50,27.25,
26.50,26.00,26.25,27.00,26.50,26.50,26.25,27.25,
31.75,31.75,30.50,30.00,28.00,28.00,27.75,27.50,
31.25,30.50,29.25,28.00,27.00,27.25,26.75,27.00,
28.50,27.75,27.50,27.00,26.25,27.00,27.00,26.25,
27.00,26.75,27.00,27.00,26.50,26.75,26.75,28.50,
27.00,26.75,27.00,27.00,27.25,27.00,26.50,27.25,
26.75,26.25,26.75,27.25,27.25,27.25,26.25,26.00,
26.25,26.50,26.75,26.50,27.25,26.50,27.50,27.75,
26.50,26.25,26.25,27.25,26.75,26.25,27.00,27.25,
31.50,30.75,30.00,29.75,29.00,29.50,29.75,30.25,
31.00,29.50,27.25,27.50,27.00,26.50,27.50,28.25,
29.25,27.25,27.25,27.00,26.50,27.75,29.00,28.50,
27.75,27.00,26.25,26.25,25.75,28.25,30.00,28.00,
27.25,26.75,26.50,26.25,26.00,28.75,28.50,27.25,
26.75,26.50,26.50,26.50,26.50,28.00,26.50,27.00,
26.25,26.25,26.25,26.25,26.75,26.00,25.75,28.00,
26.00,26.25,26.75,27.25,26.75,25.75,27.50,27.75,
30.75,31.00,30.50,30.75,30.25,30.25,30.25,29.75,
30.75,29.75,28.25,27.25,27.00,27.75,28.25,27.75,
28.75,26.75,26.50,26.50,26.50,27.50,28.75,27.75,
27.00,26.50,26.00,26.00,27.00,29.50,28.75,27.00,
27.25,26.25,26.50,25.50,26.50,29.25,28.50,26.50,
26.25,26.50,26.00,26.00,27.00,28.00,26.75,26.75,
26.50,26.25,26.50,26.00,26.25,26.25,25.25,28.25,
26.00,26.50,26.50,26.75,26.50,26.00,27.25,27.00,
28.75,27.75,27.25,27.75,27.75,28.00,28.25,27.75,
27.00,27.00,26.75,27.00,27.25,27.75,28.25,27.25,
26.75,26.75,26.50,26.00,27.25,27.75,28.00,26.50,
26.75,26.00,26.00,26.75,29.00,29.25,27.25,26.75,
26.25,26.25,25.50,26.25,29.00,29.00,26.50,27.75,
26.25,26.00,25.75,26.00,28.25,26.25,26.75,29.25,
26.50,26.25,26.25,25.75,25.75,25.50,27.75,27.75,
26.75,26.25,26.75,26.25,26.75,26.25,27.75,26.50,
27.50,27.75,27.25,27.75,27.75,28.25,28.00,28.00,
27.25,27.00,26.75,26.75,27.75,27.75,27.50,27.50,
27.00,26.25,26.25,26.50,27.75,27.50,27.50,26.75,
26.25,26.00,25.75,28.25,29.25,28.25,26.50,27.50,
26.50,26.00,25.50,27.50,28.75,27.25,26.50,28.50,
26.25,26.00,25.50,26.75,27.50,26.25,27.75,29.25,
26.25,25.50,26.25,25.50,26.00,25.50,28.25,27.50,
26.50,26.50,26.25,26.50,26.50,26.75,27.75,26.25,
27.50,27.50,27.50,27.75,27.50,27.75,28.00,27.25,
27.25,26.75,26.75,27.50,27.75,27.50,27.50,27.75,
26.50,26.25,26.75,27.75,27.50,27.00,27.25,27.25,
26.00,26.00,27.25,29.00,28.50,26.25,26.50,27.00,
26.25,25.50,26.50,28.75,28.25,26.75,28.50,28.25,
26.25,26.00,25.50,27.50,26.50,26.00,29.00,27.50,
25.50,26.00,25.50,25.75,25.75,25.75,28.00,26.25,
25.75,26.00,26.25,26.50,26.25,26.75,26.75,26.25,
27.00,28.00,27.50,27.75,28.00,27.75,28.00,27.75,
27.50,27.25,27.00,28.00,27.75,27.00,27.75,27.75,
26.75,27.00,26.75,28.00,27.50,27.00,27.50,27.25,
26.50,26.00,27.75,29.25,28.25,26.75,27.50,27.25,
26.25,25.50,27.00,29.25,28.25,26.75,29.00,28.25,
25.75,26.00,25.25,28.25,26.50,26.75,29.50,27.75,
25.75,26.00,25.75,26.00,26.25,26.00,28.25,26.50,
26.25,26.25,26.25,26.75,26.00,26.25,27.25,26.25,
27.25,28.00,27.75,28.00,27.75,28.00,28.25,27.75,
27.75,27.25,27.25,28.00,27.75,27.25,27.75,27.50,
26.75,27.50,27.00,27.75,27.50,27.25,28.00,26.50,
26.75,26.00,27.25,29.50,27.75,26.25,27.75,27.50,
26.75,26.00,27.25,29.50,28.00,27.00,29.50,28.00,
26.25,26.00,25.50,28.25,26.50,26.50,29.25,27.00,
26.50,26.00,25.75,26.00,25.75,25.50,28.75,26.50,
26.00,26.25,25.75,26.25,26.25,26.50,27.00,26.25,
28.00,28.00,28.00,27.75,28.00,27.75,28.50,28.00,
27.50,27.25,27.00,27.75,27.75,27.25,27.50,27.50,
26.75,26.75,27.00,27.75,27.25,27.00,27.75,26.75,
26.25,25.75,27.75,29.00,27.75,26.75,28.00,27.25,
26.50,26.00,27.25,29.25,28.75,26.75,28.75,28.25,
25.75,25.75,25.75,28.25,27.00,26.25,28.50,27.50,
25.75,26.00,25.75,25.50,26.25,25.00,28.50,26.50,
25.75,26.50,25.75,26.50,26.50,26.25,27.75,26.50,
27.75,28.00,27.50,28.25,27.75,28.00,28.25,27.75,
27.00,27.50,27.00,28.00,27.50,27.25,28.00,27.25,
27.25,26.75,27.25,28.00,27.75,27.25,27.75,27.50,
26.50,26.50,27.00,33.50,30.00,27.00,27.50,27.50,
26.75,26.25,27.00,29.25,29.25,26.75,28.75,28.75,
26.00,25.75,25.75,28.25,27.50,26.50,28.75,28.00,
25.75,26.25,25.25,25.75,26.25,25.50,28.50,27.25,
26.50,25.75,26.25,26.25,26.25,26.25,27.50,26.50,
28.50,28.00,28.00,28.25,28.25,28.25,28.50,28.00,
27.75,27.75,27.25,28.25,27.75,27.25,28.25,28.25,
26.75,27.25,27.75,29.75,28.25,27.25,27.75,27.50,
26.50,26.25,28.00,38.75,30.00,26.75,27.75,27.50,
26.75,26.50,28.00,30.50,29.00,27.00,28.75,28.75,
26.50,26.00,26.25,28.75,27.50,26.25,29.75,28.00,
25.75,26.00,26.00,26.00,26.00,26.00,28.50,27.00,
25.75,26.50,26.25,26.75,26.50,26.25,27.00,26.25,
27.75,28.25,27.75,28.50,28.00,28.00,28.50,28.50,
27.75,27.50,27.50,28.50,27.75,27.50,27.75,28.00,
27.00,27.00,28.25,31.50,28.75,27.50,28.00,27.00,
27.00,26.25,28.25,42.75,32.25,27.00,28.00,27.75,
26.75,26.50,28.00,30.75,29.50,27.00,29.25,28.00,
26.25,26.25,25.75,28.50,27.25,26.50,29.75,27.50,
26.00,26.50,25.75,26.00,26.00,26.00,29.00,27.50,
26.00,26.25,26.50,27.25,26.75,26.25,27.00,26.00,
27.75,27.75,28.50,28.50,28.00,28.00,28.50,28.50,
27.75,27.50,27.75,28.75,28.00,27.75,28.50,28.25,
27.25,27.25,27.75,31.75,29.25,27.50,28.00,27.50,
27.50,26.50,28.25,40.75,32.75,27.25,28.50,28.25,
26.75,26.50,27.75,30.75,29.50,27.25,29.25,29.00,
26.75,26.75,25.75,28.00,27.50,26.50,29.75,28.00,
26.00,26.50,26.25,26.00,26.25,25.75,28.50,27.00,
26.00,26.00,26.25,27.00,26.75,26.25,27.00,26.00,
27.75,28.25,27.75,28.75,28.50,28.50,27.75,28.00,
28.00,27.75,27.25,28.50,28.50,28.00,28.25,28.00,
27.25,27.00,27.75,31.50,29.50,27.50,28.00,27.25,
26.75,26.25,28.00,39.50,34.25,27.25,28.25,28.00,
26.75,26.00,27.50,30.50,29.50,27.00,29.25,29.25,
26.50,26.00,26.00,27.50,27.00,26.25,29.00,28.25,
26.25,26.25,25.75,26.00,26.25,26.25,28.75,27.25,
26.00,25.75,26.50,27.00,27.25,26.75,27.00,26.50,
28.00,27.75,28.00,28.75,28.00,28.00,28.00,28.25,
27.75,27.50,27.50,29.00,29.25,27.75,28.25,28.00,
27.00,27.00,27.00,31.00,30.50,27.50,28.00,27.00,
26.25,26.00,27.50,38.50,35.50,27.25,28.00,27.75,
26.50,26.50,27.25,30.75,30.25,27.00,28.75,29.00,
26.50,26.25,26.00,28.00,28.00,26.00,28.75,28.00,
26.75,26.25,26.00,25.75,26.25,25.50,27.75,27.50,
26.50,26.25,26.25,26.50,26.75,26.50,26.50,26.50,
